ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,AvgCH,AvgCD,AvgCA,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_visitante,saldo_gols_mandante,saldo_gols_visitante,vitorias_mandante,vitorias_visitante,empates_mandante,empates_visitante,derrotas_mandante,derrotas_visitante,missing_rodada,missing_colocacao_mandante,missing_colocacao_visitante,dia,mes,resultado_vitoria_mandante,resultado_vitoria_visitante,resultado_empate,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_marcados_media_mandante,gols_marcados_media_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,empates_confronto,vitorias_seguidas_mandante,vitorias_seguidas_visitante,colocacao_media_mandante,colocacao_media_visitante,derrotas_seguidas_mandante,derrotas_seguidas_visitante
2006,1145059.2,1,70,45,11310.667332981033,24525.664783427495,28,31,42,41,5.0,10.0,2594192.244417956,4239868.1296764845,27.68752052545156,27.911029411764705,1.0,0.0,2.107759167405747,3.4331625735660154,3.8952078358599387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,10.64482461803314,0.0,0.0
2006,1145059.2,1,17,45,7631.681818181818,34262.666666666664,31,34,42,41,10.0,1.0,2801426.4954663888,4144554.1666312017,27.911029411764705,26.123076923076923,1.0,0.0,2.0293733040433533,3.479241722511208,4.112290807253617,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,15,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.64482461803314,1.0,0.0
2006,1145145.6,1,0,45,21640.167857928987,43243.61885245902,8,23,42,41,3.0,4.0,3351969.4998307703,3783618.330543773,27.35673249551167,29.371559633027523,1.0,0.0,1.9903901425635038,3.499352174434234,4.238495482028165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,10.64482461803314,0.0,0.0
2006,1145145.6,1,8,45,12825.779786877283,42123.212055192445,20,45,42,41,8.0,14.0,3269000.2233915217,3534895.9666982736,25.80324074074074,27.19882154882155,0.0,2.0,1.9922466059898158,3.49990216110814,4.2315180583612175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,10.64482461803314,0.0,0.0
2006,1145145.6,1,51,45,16267.33170940938,44467.67838615156,26,13,42,41,6.0,7.0,3317110.3328706925,3564472.400399123,27.15382113821138,27.373070607553366,2.0,0.0,1.9907176608776167,3.4922457661566573,4.2291447227768115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,10.64482461803314,0.0,0.0
2006,1145145.6,1,25,45,23811.147226319576,68446.82369364271,39,23,42,41,13.0,4.0,4812650.778937861,3683434.1847835146,28.76,29.371559633027523,0.0,1.0,1.876978125541603,3.5386351162396372,4.497873553247889,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,16,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,4.0,0.0,1.0
2006,1145145.6,1,75,45,12685.0,44467.67838615156,44,16,42,41,2.0,9.0,3216243.1725733085,3553327.3741448615,27.284306000841333,27.428761904761906,2.0,1.0,1.9907181604550244,3.4922436024658152,4.229125345055919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,10.64482461803314,0.0,0.0
2006,1145145.6,1,45,45,9961.055555555557,59518.333333333336,45,21,42,41,14.0,12.0,5133934.949027563,3586715.527889985,27.19882154882155,27.42225656877898,1.0,0.0,1.9485432748520408,3.501859779670228,4.305128396570455,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,16,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.64482461803314,0.0,0.0
2006,1145145.6,1,11,45,19432.028122613803,60540.0,46,21,42,41,11.0,12.0,4832042.55316307,3725852.062738008,26.738317757009344,27.42225656877898,3.0,1.0,1.9165699202563868,3.528492620909383,4.434696082955088,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,16,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.783731439638476,12.0,0.0,1.0
2006,1145145.6,1,62,45,14832.631624082072,47181.89943765894,46,28,42,41,11.0,5.0,3413018.1348877456,3697492.0818254277,26.738317757009344,27.68752052545156,1.0,1.0,1.9879768044476895,3.4950864938389437,4.242023634076575,3,1,1,0,2,1,1,1,0,0,0,0,0,0,0,16,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,0.0,0.0
