AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_visitante,data,derrotas_seguidas_mandante,derrotas_seguidas_visitante,estadio,gols_mandante,gols_visitante,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_seguidas_mandante,vitorias_seguidas_visitante
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,11.0,1048896.0,0.0,0.0,8,2.0,0.0,1,1,0,0,42,41,5,26,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,1.0,1048896.0,0.0,0.0,22,4.0,2.0,1,1,0,0,42,41,27,46,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,24.0,1048982.4,0.0,0.0,81,0.0,3.0,-1,1,0,0,42,41,13,4,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,14.0,1048982.4,0.0,0.0,42,2.0,0.0,1,1,0,0,42,41,15,22,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,3.0,1048982.4,0.0,0.0,39,2.0,2.0,0,1,0,0,42,41,16,44,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,16.0,1048982.4,0.0,0.0,49,1.0,1.0,0,1,0,0,42,41,19,20,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,21.0,1048982.4,0.0,0.0,44,1.0,1.0,0,1,0,0,42,41,21,14,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,18.0,1048982.4,0.0,0.0,40,0.0,0.0,0,1,0,0,42,41,23,18,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,6.0,1048982.4,0.0,0.0,75,2.0,2.0,0,1,0,0,42,41,25,35,16384589.66078677,15985569.289626166,0.0,0.0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,5.0,1048982.4,0.0,0.0,20,1.0,1.0,0,1,0,0,42,41,28,36,16384589.66078677,15985569.289626166,0.0,0.0
