AvgCA,AvgCD,AvgCH,ano_campeonato,arbitro,colocacao_mandante,colocacao_media_mandante,colocacao_media_visitante,colocacao_visitante,data,derrotas_mandante,derrotas_seguidas_mandante,derrotas_seguidas_visitante,derrotas_visitante,dia,empates_mandante,empates_visitante,estadio,gols_mandante,gols_marcados_media_mandante,gols_marcados_media_visitante,gols_pro_mandante,gols_pro_visitante,gols_sofridos_mandante,gols_sofridos_media_mandante,gols_sofridos_media_visitante,gols_sofridos_visitante,gols_visitante,idade_media_titular_mandante,idade_media_titular_visitante,mes,publico,publico_max,resultado_partida,rodada,saldo_gols_mandante,saldo_gols_visitante,tecnico_mandante,tecnico_visitante,time_mandante,time_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,vitorias_confronto_mandante,vitorias_confronto_visitante,vitorias_mandante,vitorias_seguidas_mandante,vitorias_seguidas_visitante,vitorias_visitante
3.85,3.4319999999999995,1.9919999999999998,2003,45,23.0,11.016189759036145,10.872082078313253,11.0,1048896.0,0,0.0,0.0,0,29,0,0,8,2.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,25.602067183462534,27.15382113821138,3,12513.953846153847,42152.08928571428,1,1,0,0,42,41,5,26,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,10.0,11.016189759036145,10.872082078313253,1.0,1048896.0,0,0.0,0.0,0,29,0,0,22,4.0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,27.57714285714286,26.738317757009344,3,9424.434782608696,32829.217391304344,1,1,0,0,42,41,27,46,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,22.0,11.016189759036145,10.872082078313253,24.0,1048982.4,0,0.0,0.0,0,30,0,0,81,0.0,0.0,0.0,0,0,0,0.0,0.0,0,3.0,27.373070607553366,27.780923076923074,3,28552.578125,50086.015625,-1,1,0,0,42,41,13,4,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,20.0,11.016189759036145,10.872082078313253,14.0,1048982.4,0,0.0,0.0,0,30,0,0,42,2.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,28.117475728155338,27.209384615384614,3,11412.555555555555,21204.14814814815,1,1,0,0,42,41,15,22,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,19.0,11.016189759036145,10.872082078313253,3.0,1048982.4,0,0.0,0.0,0,30,0,0,39,2.0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,27.428761904761906,27.209007905482224,3,21286.337104072398,57812.04798962387,0,1,0,0,42,41,16,44,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,17.0,11.016189759036145,10.872082078313253,16.0,1048982.4,0,0.0,0.0,0,30,0,0,49,1.0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,26.610410094637224,25.80324074074074,3,12888.544871794871,34994.627118644064,0,1,0,0,42,41,19,20,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,15.0,11.016189759036145,10.872082078313253,21.0,1048982.4,0,0.0,0.0,0,30,0,0,44,1.0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,27.42225656877898,27.116046511627907,3,26165.32608695652,80277.59718234047,0,1,0,0,42,41,21,14,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,11.016189759036145,10.872082078313253,18.0,1048982.4,0,0.0,0.0,0,30,0,0,40,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,29.371559633027523,27.223907455012853,3,20476.305439330543,60123.74,0,1,0,0,42,41,23,18,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,12.0,11.016189759036145,10.872082078313253,6.0,1048982.4,0,0.0,0.0,0,30,0,0,75,2.0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,26.757654723127036,27.209007905482224,3,12685.0,44131.941509009324,0,1,0,0,42,41,25,35,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,9.0,11.016189759036145,10.872082078313253,5.0,1048982.4,0,0.0,0.0,0,30,0,0,20,1.0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,27.68752052545156,27.381366459627326,3,19393.352542372882,55387.283082077054,0,1,0,0,42,41,28,36,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,8.0,11.016189759036145,10.872082078313253,2.0,1048982.4,0,0.0,0.0,0,30,0,0,17,2.0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,27.911029411764705,27.19882154882155,3,7631.681818181818,34262.666666666664,0,1,0,0,42,41,31,45,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,4.0,11.016189759036145,10.872082078313253,7.0,1048982.4,0,0.0,0.0,0,30,0,0,72,2.0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,26.1978431372549,26.123076923076923,3,7773.506802721088,20119.6582278481,0,1,0,0,42,41,42,34,16384589.66078677,15985569.289626166,0.0,0.0,0,0.0,0.0,0
3.85,3.4319999999999995,1.9919999999999998,2003,45,13.0,24.0,4.0,12.0,1049500.8,0,0.0,0.0,0,5,0,1,67,0.0,3.0,2.0,3,2,0,0.0,2.0,2,0.0,27.780923076923074,26.1978431372549,4,10148.383064516129,23403.972221972734,0,2,3,0,42,41,4,42,16384589.66078677,15985569.289626166,0.0,0.0,1,1.0,0.0,0
